notion_id,title,category,author_source,link,key_takeaway,notes,platform,tag,status,notion_url,archived
35bed686b47d812ea7a9e2b7e9c50486,SARA Finance Dropshipping,Video,,,,,,,Not started,https://app.notion.com/35bed686b47d812ea7a9e2b7e9c50486,false
35bed686b47d812eb9dacdfeec874c1e,Check for Broken Links,Reference,,,,,,,Not started,https://app.notion.com/35bed686b47d812eb9dacdfeec874c1e,false
35bed686b47d8132bffbee361ba93dc9,Bottom of trading range data,Reference,,,,,,,Not started,https://app.notion.com/35bed686b47d8132bffbee361ba93dc9,false
35bed686b47d8133bd67f9d776099cd3,Watch Shopify YouTube Vid - life changing - Heckman,Video,,,,,,,Not started,https://app.notion.com/35bed686b47d8133bd67f9d776099cd3,false
35bed686b47d8134a79effe4511c19b7,Koray Course - Semantic SEO,Video,,,,,,,Not started,https://app.notion.com/35bed686b47d8134a79effe4511c19b7,false
35bed686b47d8135b899f17c0cf94bac,Buy dogs x 3 /cats/ cows/ bees,Reference,,,,,,,Not started,https://app.notion.com/35bed686b47d8135b899f17c0cf94bac,false
35bed686b47d8136978adbcfba9b3941,WholeSale Ted Shopify Tutorial,Video,,,,,,,Not started,https://app.notion.com/35bed686b47d8136978adbcfba9b3941,false
35bed686b47d8138b7f8fbc9381eb275,Screaming Frog analysis on WealthMack,Reference,,,,,,SEO,Not started,https://app.notion.com/35bed686b47d8138b7f8fbc9381eb275,false
35bed686b47d813a9f36eef26833d579,Adobe Stock Videos,Tool / Software,,,,,,,Not started,https://app.notion.com/35bed686b47d813a9f36eef26833d579,false
35bed686b47d813b90f6c4a4d6958185,Rich Dad Poor Dad Premiere Pro alternative,Video,,,,,,,Not started,https://app.notion.com/35bed686b47d813b90f6c4a4d6958185,false
35bed686b47d813ba2fefc70af8e873b,Pexels Free Videos,Tool / Software,,,,,,,In progress,https://app.notion.com/35bed686b47d813ba2fefc70af8e873b,false
35bed686b47d813bb0fcc5a894ad055b,Watch notion guy for hiring someone,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d813bb0fcc5a894ad055b,false
35bed686b47d813cafa8d94ef5cc7d41,"How a car works site youtube shorts, insta",Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d813cafa8d94ef5cc7d41,false
35bed686b47d813d8d86d4dc9c7e00a1,Ricky Hatton Doc,Video,,,,,,,Not started,https://app.notion.com/35bed686b47d813d8d86d4dc9c7e00a1,false
35bed686b47d813e8448e9327417df20,Chris Heckman Vids,Video,,,,,,,Not started,https://app.notion.com/35bed686b47d813e8448e9327417df20,false
35bed686b47d813f895ec233dd82dbe9,Andre Jihk made 250k in first year,Reference,,,,,,,Not started,https://app.notion.com/35bed686b47d813f895ec233dd82dbe9,false
35bed686b47d813fa49be25627a99aad,SEO Content checklist,Reference,,,,,,,Not started,https://app.notion.com/35bed686b47d813fa49be25627a99aad,false
35bed686b47d8141bfb1e325cd2e4121,Marathon Man,Movie,,,,,,,Not started,https://app.notion.com/35bed686b47d8141bfb1e325cd2e4121,false
35bed686b47d81449a11db92714fc187,Holistic SEO Facebook Group Notes (2),Reference,,,,,,,Not started,https://app.notion.com/35bed686b47d81449a11db92714fc187,false
35bed686b47d8144a673e5fe8b6ca95f,Atomic Habits,Audiobook / Podcast,James Clear,https://www.youtube.com/results?search_query=atomic+habits,Small habits add up,,,,In progress,https://app.notion.com/35bed686b47d8144a673e5fe8b6ca95f,false
35bed686b47d8146a6a1dfc8a3c6342c,Lay every race at 2s and see the strike rate,Reference,,,,,,,Not started,https://app.notion.com/35bed686b47d8146a6a1dfc8a3c6342c,false
35bed686b47d8146b847f64485e513e4,How to Master Semantic SEO,Reference,,,,Mind maps,,,Not started,https://app.notion.com/35bed686b47d8146b847f64485e513e4,false
35bed686b47d81478ff4ee59c26c6566,Ray Peat Articles,Book,,,,,,,Not started,https://app.notion.com/35bed686b47d81478ff4ee59c26c6566,false
35bed686b47d8147934ac8879682fff5,Auto Pinterest Traffic + stop non performing ads,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d8147934ac8879682fff5,false
35bed686b47d8149a13af5bf93c75305,Chins launch strategy,Reference,,,,Price at Break Even to get sales and rank then uplift price to profitability,,,Not started,https://app.notion.com/35bed686b47d8149a13af5bf93c75305,false
35bed686b47d814a94b5f4d88ec1515c,Start sleep website - how to improve - do it yourself,Tool / Software,,,,"Potentially lucrative
Wide audience",,,Not started,https://app.notion.com/35bed686b47d814a94b5f4d88ec1515c,false
35bed686b47d814aad52ca2294ac4e3b,Focus solely on books at the start - WealthMack content strategy,Reference,,,,,,SEO,Not started,https://app.notion.com/35bed686b47d814aad52ca2294ac4e3b,false
35bed686b47d814b96e8f890a500f15e,Routine and Supplements,Reference,,,,"Mouthtape
Thumb pulling and mewing techniques
Royal Jelly and Bee pollen
Baking soda for teeth
Mastic Gum
Vitamin D",,,Not started,https://app.notion.com/35bed686b47d814b96e8f890a500f15e,false
35bed686b47d814cae2febb3df5c95fa,Buy Lions Mane Mushrooms grow again,Buy,,,,,,,Not started,https://app.notion.com/35bed686b47d814cae2febb3df5c95fa,false
35bed686b47d814fa82bd40d529bc790,Add SOPs Notes + CUOnline Checklist to workflow,Reference,,,,,,,Not started,https://app.notion.com/35bed686b47d814fa82bd40d529bc790,false
35bed686b47d81509d63df8805378899,Second Content + Actionable Points,Reference,,,,,,,Not started,https://app.notion.com/35bed686b47d81509d63df8805378899,false
35bed686b47d81518aeafd68ae038316,New desk + carpet,Buy,,,,,,,Not started,https://app.notion.com/35bed686b47d81518aeafd68ae038316,false
35bed686b47d81519921d82ce755e2bb,Create Welsh Duolingo,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d81519921d82ce755e2bb,false
35bed686b47d8154b72ee8fb4b51afce,Betfair trading,Tool / Software,,,,Do one thing/one tactic and do it well - scalping/swing trading,,,Not started,https://app.notion.com/35bed686b47d8154b72ee8fb4b51afce,false
35bed686b47d8156989dce96b57579fe,POD TikTok Shop - test for ads when winning products on etsy,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d8156989dce96b57579fe,false
35bed686b47d8157a71cc575723f2535,Build Shopify Shop like this Shower,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d8157a71cc575723f2535,false
35bed686b47d815baeaae3c3286aba78,Magnific Free Videos,Tool / Software,,,,,,,Not started,https://app.notion.com/35bed686b47d815baeaae3c3286aba78,false
35bed686b47d815c838cd1d562f4bf80,Use Convertkit - add to WealthMack,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d815c838cd1d562f4bf80,false
35bed686b47d815c95a0edfabc74b79d,SEO Plan,Reference,,,,,,,Not started,https://app.notion.com/35bed686b47d815c95a0edfabc74b79d,false
35bed686b47d815d969fc304ac252673,Crashproof,Book,Peter Schiff,,,,,,In progress,https://app.notion.com/35bed686b47d815d969fc304ac252673,false
35bed686b47d815db48aee6947d4ffe2,Long term todos,Reference,,,,,,,Not started,https://app.notion.com/35bed686b47d815db48aee6947d4ffe2,false
35bed686b47d815ea4faea26654e1a7c,SEO Knowledge Spreadsheet (2),Spreadsheet,,,,,,,Not started,https://app.notion.com/35bed686b47d815ea4faea26654e1a7c,false
35bed686b47d8160b769dd5b23ad85eb,Start Jujitsu,Reference,,,,,,,Not started,https://app.notion.com/35bed686b47d8160b769dd5b23ad85eb,false
35bed686b47d8160bb59fcd8ef00aee0,iStock photo image Library,Tool / Software,,,,,,,In progress,https://app.notion.com/35bed686b47d8160bb59fcd8ef00aee0,false
35bed686b47d81619168ce086e256c6b,Build online course for WealthMack,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d81619168ce086e256c6b,false
35bed686b47d8161a741c43526844795,Update Disavow File.txt - Ahrefs -> Google Upload,Reference,,,,,,,Not started,https://app.notion.com/35bed686b47d8161a741c43526844795,false
35bed686b47d816283aec5c6a9538241,The universal charger idea,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d816283aec5c6a9538241,false
35bed686b47d8162af47fd4e41a4fc48,Waxed Jacket,Buy,,,,,,,Not started,https://app.notion.com/35bed686b47d8162af47fd4e41a4fc48,false
35bed686b47d816480d6f3d6f1c215f1,Order Gazegill / Pentrefelin - chicken feet and meat box,Buy,,,,,,,Not started,https://app.notion.com/35bed686b47d816480d6f3d6f1c215f1,false
35bed686b47d81678fe2d2df064b6c64,Absolute Batman,Book,,,,,,,Not started,https://app.notion.com/35bed686b47d81678fe2d2df064b6c64,false
